     8403.652368     0.996083     0.004323 0 
     8403.653757     0.997556     0.004321 0 
     8403.655145     0.993952     0.004321 0 
     8403.656534     1.002658     0.004329 0 
     8403.657923     1.000299     0.004323 0 
     8403.659312     0.998890     0.004326 0 
     8403.660701     1.004855     0.004336 0 
     8403.662090     0.996407     0.004317 0 
     8403.663478     0.998736     0.004331 0 
     8403.664867     1.005688     0.004333 0 
     8403.666256     1.000511     0.004334 0 
     8403.667645     1.002996     0.004327 0 
     8403.669034     0.998840     0.004322 0 
     8403.670423     1.004824     0.004332 0 
     8403.671811     1.001123     0.004325 0 
     8403.673200     1.007023     0.004329 0 
     8403.674589     1.002545     0.004331 0 
     8403.675978     1.001219     0.004324 0 
     8403.677367     1.001084     0.004323 0 
     8403.678756     1.005688     0.004332 0 
     8403.680144     1.002343     0.004329 0 
     8403.681533     0.997298     0.004324 0 
     8403.682922     1.005042     0.004327 0 
     8403.684311     1.007034     0.004328 0 
     8403.685700     0.999440     0.004326 0 
     8403.687089     1.000553     0.004328 0 
     8403.688478     0.997854     0.004329 0 
     8403.689866     0.999210     0.004328 0 
     8403.691255     1.004442     0.004327 0 
     8403.692644     0.997163     0.004326 0 
     8403.694033     0.999410     0.004325 0 
     8405.834229     1.005327     0.004340 0 
     8405.835618     1.002873     0.004339 0 
     8405.837007     1.003161     0.004334 0 
     8405.838396     0.992087     0.004329 0 
     8405.839785     1.000477     0.004330 0 
     8405.841174     0.998021     0.004332 0 
     8405.842562     1.003218     0.004335 0 
     8405.843951     0.999987     0.004334 0 
     8405.845340     0.996115     0.004330 0 
     8405.846729     1.002089     0.004336 0 
     8405.848118     0.991826     0.004329 0 
     8405.849507     1.002799     0.004337 0 
     8405.850895     1.003737     0.004337 0 
     8405.852284     1.005856     0.004337 0 
     8405.855062     0.994042     0.004329 0 
     8405.856451     0.999098     0.004335 0 
     8405.857840     1.001114     0.004336 0 
     8405.859228     0.999599     0.004331 0 
     8405.860617     0.998794     0.004334 0 
     8405.862006     0.998362     0.004329 0 
     8405.863395     0.999930     0.004332 0 
     8405.864784     0.997363     0.004334 0 
     8405.866173     0.996000     0.004333 0 
     8405.867561     1.001789     0.004333 0 
     8405.868950     1.000767     0.004335 0 
     8405.870339     0.996730     0.004333 0 
     8405.871728     0.999085     0.004332 0 
     8405.873117     1.002105     0.004341 0 
     8405.874506     1.000563     0.004334 0 
     8405.875894     1.002996     0.004342 0 
     8405.877283     1.005949     0.004338 0 
     8405.878672     1.003168     0.004337 0 
     8405.880061     1.000059     0.004333 0 
     8405.881450     1.004957     0.004334 0 
     8405.882839     1.000390     0.004334 0 
     8405.884228     1.001994     0.004337 0 
     8405.885616     1.007186     0.004348 0 
     8405.887005     0.998956     0.004341 0 
     8405.888394     1.003944     0.004336 0 
     8405.889783     1.007426     0.004341 0 
     8405.891172     1.000694     0.004340 0 
     8405.892561     0.997484     0.004344 0 
     8405.893949     1.007942     0.004343 0 
     8405.895338     0.994757     0.004329 0 
     8405.896727     0.994068     0.004330 0 
     8405.898116     0.998725     0.004336 0 
     8405.899505     1.003087     0.004339 0 
     8405.900894     1.003339     0.004341 0 
     8405.902282     0.998356     0.004328 0 
     8405.903671     0.991715     0.004328 0 
     8405.905060     1.004901     0.004338 0 
     8405.906449     0.993882     0.004328 0 
     8405.907838     1.005615     0.004339 0 
     8405.909227     1.001737     0.004335 0 
     8405.910615     0.995676     0.004327 0 
     8405.912004     0.997794     0.004336 0 
     8405.913393     0.993443     0.004337 0 
     8405.914782     0.995980     0.004332 0 
     8405.916171     0.992870     0.004329 0 
     8405.917560     0.999880     0.004334 0 
